   1.00000000       1.87506127    
   2.00000000       2.00000000    
   3.00000000       2.09342170    
   4.00000000       2.19865704    
   5.00000000       2.34439230    
   6.00000000       2.50379062    
   7.00000000       2.63848925    
   8.00000000       2.73319721    
   9.00000000       2.84757257    
   10.0000000       2.99738646    
   11.0000000       3.11427736    
   12.0000000       3.21218753    
   13.0000000       3.33905363    
   14.0000000       3.44247985    
   15.0000000       3.55786800    
   16.0000000       3.66237998    
   17.0000000       3.80236316    
   18.0000000       3.96364617    
   19.0000000       4.13921785    
   20.0000000       4.28706217    
   21.0000000       4.38367176    
   22.0000000       4.52623606    
   23.0000000       4.64128590    
   24.0000000       4.73922396    
   25.0000000       4.83385420    
   26.0000000       4.93163586    
   27.0000000       5.01755905    
   28.0000000       5.09194136    
   29.0000000       5.15682459    
   30.0000000       5.21428204    
   31.0000000       5.27538061    
   32.0000000       5.33244467    
   33.0000000       5.38894796    
   34.0000000       5.44273233    
   35.0000000       5.49325848    
   36.0000000       5.52720833    
   37.0000000       5.56467056    
   38.0000000       5.60242367    
