   0.00000000       0.00000000    
   3.33333351E-02   8.18424299E-03
   6.66666701E-02   1.63567103E-02
  0.100000001       2.45056637E-02
  0.133333340       3.26194577E-02
  0.166666672       4.06865627E-02
  0.200000003       4.86956127E-02
  0.233333334       5.66354878E-02
  0.266666681       6.44952655E-02
  0.300000012       7.22644180E-02
  0.333333343       7.99324960E-02
  0.366666675       8.74897018E-02
  0.400000006       9.49264541E-02
  0.433333337      0.102233633    
  0.466666669      0.109402552    
  0.500000000      0.116425030    
  0.533333361      0.123293377    
  0.566666663      0.130000368    
  0.600000024      0.136539474    
  0.633333325      0.142904595    
  0.666666687      0.149090126    
  0.699999988      0.155091166    
  0.733333349      0.160903290    
  0.766666651      0.166523010    
  0.800000012      0.171946898    
  0.833333313      0.177172408    
  0.866666675      0.182197690    
  0.899999976      0.187021211    
  0.933333337      0.191642120    
  0.966666639      0.196060240    
   1.00000000      0.200275660    
   1.03333330      0.204289243    
   1.06666672      0.208102345    
   1.10000002      0.211716682    
   1.13333333      0.215134472    
   1.16666663      0.218358532    
   1.20000005      0.221391827    
   1.23333335      0.224237874    
   1.26666665      0.226900518    
   1.29999995      0.229383945    
   1.33333337      0.231692672    
   1.36666667      0.233831257    
   1.39999998      0.235805020    
   1.43333328      0.237618819    
   1.46666670      0.239278197    
   1.50000000      0.240788609    
   1.53333330      0.242155597    
   1.56666672      0.243385151    
   1.60000002      0.244482785    
   1.63333333      0.245454386    
   1.66666663      0.246305689    
   1.70000005      0.247042209    
   1.73333335      0.247670218    
   1.76666665      0.248195142    
   1.79999995      0.248622343    
   1.83333337      0.248957321    
   1.86666667      0.249205425    
   1.89999998      0.249371499    
   1.93333328      0.249461174    
   1.96666670      0.249478623    
   2.00000000      0.249428615    
   2.03333330      0.249315545    
   2.06666660      0.249143675    
   2.09999990      0.248916835    
   2.13333344      0.248638913    
   2.16666675      0.248313218    
   2.20000005      0.247943193    
   2.23333335      0.247531980    
   2.26666665      0.247082055    
   2.29999995      0.246596456    
   2.33333325      0.246077403    
   2.36666656      0.245527148    
   2.40000010      0.244947597    
   2.43333340      0.244340822    
   2.46666670      0.243708163    
   2.50000000      0.243051678    
   2.53333330      0.242371753    
   2.56666660      0.241670340    
   2.59999990      0.240947992    
   2.63333344      0.240205765    
   2.66666675      0.239444807    
   2.70000005      0.238665238    
   2.73333335      0.237868011    
   2.76666665      0.237053603    
   2.79999995      0.236222506    
   2.83333325      0.235375166    
   2.86666656      0.234511942    
   2.90000010      0.233633235    
   2.93333340      0.232739255    
   2.96666670      0.231830642    
   3.00000000      0.230907485    
   3.03333330      0.229970470    
   3.06666660      0.229019612    
   3.09999990      0.228055358    
   3.13333344      0.227078497    
   3.16666675      0.226089016    
   3.20000005      0.225087821    
   3.23333335      0.224075124    
   3.26666665      0.223051846    
   3.29999995      0.222018227    
   3.33333325      0.220975175    
   3.36666656      0.219923422    
   3.40000010      0.218863651    
   3.43333340      0.217796698    
   3.46666670      0.216723278    
   3.50000000      0.215644330    
   3.53333330      0.214560837    
   3.56666660      0.213473454    
   3.59999990      0.212383404    
   3.63333344      0.211291254    
   3.66666675      0.210198268    
   3.70000005      0.209105328    
   3.73333335      0.208013237    
   3.76666665      0.206923023    
   3.79999995      0.205835536    
   3.83333325      0.204751715    
   3.86666656      0.203672335    
   3.90000010      0.202598259    
   3.93333340      0.201530293    
   3.96666670      0.200469226    
   4.00000000      0.199415475    
   4.03333330      0.198369950    
   4.06666660      0.197333157    
   4.09999990      0.196305558    
   4.13333321      0.195287630    
   4.16666651      0.194279671    
   4.19999981      0.193282276    
   4.23333311      0.192295313    
   4.26666689      0.191319346    
   4.30000019      0.190354198    
   4.33333349      0.189400107    
   4.36666679      0.188456923    
   4.40000010      0.187524617    
   4.43333340      0.186603189    
   4.46666670      0.185692266    
   4.50000000      0.184791759    
   4.53333330      0.183901176    
   4.56666660      0.183020428    
   4.59999990      0.182148889    
   4.63333321      0.181286395    
   4.66666651      0.180432290    
   4.69999981      0.179586157    
   4.73333311      0.178747818    
   4.76666689      0.177916393    
   4.80000019      0.177091420    
   4.83333349      0.176272556    
   4.86666679      0.175459221    
   4.90000010      0.174650863    
   4.93333340      0.173847079    
   4.96666670      0.173047379    
   5.00000000      0.172251210    
   5.03333330      0.171458438    
   5.06666660      0.170668408    
   5.09999990      0.169880882    
   5.13333321      0.169095531    
   5.16666651      0.168312117    
   5.19999981      0.167530254    
   5.23333311      0.166750014    
   5.26666689      0.165971085    
   5.30000019      0.165193319    
