   0.00000000       0.00000000    
   3.33333351E-02   8.33101943E-03
   6.66666701E-02   1.66481696E-02
  0.100000001       2.49376539E-02
  0.133333340       3.31858397E-02
  0.166666672       4.13793139E-02
  0.200000003       4.95049506E-02
  0.233333334       5.75500168E-02
  0.266666681       6.55021816E-02
  0.300000012       7.33496323E-02
  0.333333343       8.10810849E-02
  0.366666675       8.86858404E-02
  0.400000006       9.61538479E-02
  0.433333337      0.103475720    
  0.466666669      0.110642783    
  0.500000000      0.117647059    
  0.533333361      0.124481335    
  0.566666663      0.131139100    
  0.600000024      0.137614682    
  0.633333325      0.143903047    
  0.666666687      0.149999991    
  0.699999988      0.155902013    
  0.733333349      0.161606267    
  0.766666651      0.167110682    
  0.800000012      0.172413796    
  0.833333313      0.177514777    
  0.866666675      0.182413474    
  0.899999976      0.187110186    
  0.933333337      0.191605851    
  0.966666639      0.195901826    
   1.00000000      0.200000003    
   1.03333330      0.203902647    
   1.06666672      0.207612470    
   1.10000002      0.211132437    
   1.13333333      0.214465946    
   1.16666663      0.217616573    
   1.20000005      0.220588237    
   1.23333335      0.223384991    
   1.26666665      0.226011097    
   1.29999995      0.228471011    
   1.33333337      0.230769247    
   1.36666667      0.232910439    
   1.39999998      0.234899327    
   1.43333328      0.236740679    
   1.46666670      0.238439307    
   1.50000000      0.239999995    
   1.53333330      0.241427571    
   1.56666672      0.242726788    
   1.60000002      0.243902430    
   1.63333333      0.244959161    
   1.66666663      0.245901644    
   1.70000005      0.246734396    
   1.73333335      0.247461930    
   1.76666665      0.248088628    
   1.79999995      0.248618782    
   1.83333337      0.249056607    
   1.86666667      0.249406174    
   1.89999998      0.249671489    
   1.93333328      0.249856398    
   1.96666670      0.249964699    
   2.00000000      0.250000000    
   2.03333330      0.249965861    
   2.06666660      0.249865666    
   2.09999990      0.249702722    
   2.13333344      0.249480262    
   2.16666675      0.249201283    
   2.20000005      0.248868778    
   2.23333335      0.248485595    
   2.26666665      0.248054489    
   2.29999995      0.247578040    
   2.33333325      0.247058809    
   2.36666656      0.246499255    
   2.40000010      0.245901644    
   2.43333340      0.245268211    
   2.46666670      0.244601160    
   2.50000000      0.243902445    
   2.53333330      0.243174046    
   2.56666660      0.242417872    
   2.59999990      0.241635695    
   2.63333344      0.240829200    
   2.66666675      0.239999995    
   2.70000005      0.239149675    
   2.73333335      0.238279730    
   2.76666665      0.237391561    
   2.79999995      0.236486480    
   2.83333325      0.235565811    
   2.86666656      0.234630778    
   2.90000010      0.233682513    
   2.93333340      0.232722148    
   2.96666670      0.231750712    
   3.00000000      0.230769232    
   3.03333330      0.229778647    
   3.06666660      0.228779852    
   3.09999990      0.227773696    
   3.13333344      0.226761013    
   3.16666675      0.225742564    
   3.20000005      0.224719092    
   3.23333335      0.223691285    
   3.26666665      0.222659796    
   3.29999995      0.221625254    
   3.33333325      0.220588237    
   3.36666656      0.219549313    
   3.40000010      0.218509004    
   3.43333340      0.217467800    
   3.46666670      0.216426194    
   3.50000000      0.215384617    
   3.53333330      0.214343503    
   3.56666660      0.213303208    
   3.59999990      0.212264150    
   3.63333344      0.211226672    
   3.66666675      0.210191086    
   3.70000005      0.209157705    
   3.73333335      0.208126858    
   3.76666665      0.207098782    
   3.79999995      0.206073761    
   3.83333325      0.205052018    
   3.86666656      0.204033762    
   3.90000010      0.203019261    
   3.93333340      0.202008680    
   3.96666670      0.201002210    
   4.00000000      0.200000003    
   4.03333330      0.199002236    
   4.06666660      0.198009089    
   4.09999990      0.197020665    
   4.13333321      0.196037099    
   4.16666651      0.195058510    
   4.19999981      0.194085047    
   4.23333311      0.193116724    
   4.26666689      0.192153707    
   4.30000019      0.191196084    
   4.33333349      0.190243900    
   4.36666679      0.189297229    
   4.40000010      0.188356161    
   4.43333340      0.187420726    
   4.46666670      0.186490998    
   4.50000000      0.185567006    
   4.53333330      0.184648797    
   4.56666660      0.183736414    
   4.59999990      0.182829887    
   4.63333321      0.181929231    
   4.66666651      0.181034490    
   4.69999981      0.180145651    
   4.73333311      0.179262757    
   4.76666689      0.178385794    
   4.80000019      0.177514791    
   4.83333349      0.176649749    
   4.86666679      0.175790653    
   4.90000010      0.174937531    
   4.93333340      0.174090341    
   4.96666670      0.173249096    
   5.00000000      0.172413796    
   5.03333330      0.171584412    
   5.06666660      0.170760944    
   5.09999990      0.169943362    
   5.13333321      0.169131637    
   5.16666651      0.168325797    
   5.19999981      0.167525783    
   5.23333311      0.166731566    
   5.26666689      0.165943146    
   5.30000019      0.165160477    
   5.33333349      0.164383560    
   5.36666679      0.163612336    
   5.40000010      0.162846789    
   5.43333340      0.162086919    
   5.46666670      0.161332637    
   5.50000000      0.160583943    
   5.53333330      0.159840807    
   5.56666660      0.159103170    
   5.59999990      0.158371031    
   5.63333321      0.157644346    
   5.66666651      0.156923071    
   5.69999981      0.156207189    
   5.73333311      0.155496627    
   5.76666689      0.154791370    
   5.80000019      0.154091388    
   5.83333349      0.153396636    
   5.86666679      0.152707085    
   5.90000010      0.152022675    
   5.93333340      0.151343390    
   5.96666670      0.150669172    
   6.00000000      0.150000006    
   6.03333330      0.149335831    
   6.06666660      0.148676619    
   6.09999990      0.148022324    
   6.13333321      0.147372931    
   6.16666651      0.146728367    
   6.19999981      0.146088600    
   6.23333311      0.145453602    
   6.26666689      0.144823328    
   6.30000019      0.144197747    
   6.33333349      0.143576816    
   6.36666679      0.142960504    
   6.40000010      0.142348751    
   6.43333340      0.141741529    
   6.46666670      0.141138807    
   6.50000000      0.140540540    
   6.53333330      0.139946684    
   6.56666660      0.139357224    
   6.59999990      0.138772085    
   6.63333321      0.138191253    
   6.66666651      0.137614682    
   6.69999981      0.137042344    
   6.73333311      0.136474192    
   6.76666689      0.135910198    
   6.80000019      0.135350317    
   6.83333349      0.134794518    
   6.86666679      0.134242773    
   6.90000010      0.133695021    
   6.93333340      0.133151248    
   6.96666670      0.132611409    
   7.00000000      0.132075474    
   7.03333330      0.131543398    
   7.06666660      0.131015152    
   7.09999990      0.130490720    
   7.13333321      0.129970044    
   7.16666651      0.129453078    
   7.19999981      0.128939837    
   7.23333311      0.128430232    
   7.26666689      0.127924263    
   7.30000019      0.127421886    
   7.33333349      0.126923084    
   7.36666679      0.126427785    
   7.40000010      0.125936002    
   7.43333340      0.125447690    
   7.46666670      0.124962814    
   7.50000000      0.124481328    
   7.53333330      0.124003224    
   7.56666660      0.123528451    
   7.59999990      0.123057000    
   7.63333321      0.122588821    
   7.66666651      0.122123897    
   7.69999981      0.121662192    
   7.73333311      0.121203683    
   7.76666689      0.120748326    
   7.80000019      0.120296106    
   7.83333349      0.119847000    
   7.86666679      0.119400971    
   7.90000010      0.118957981    
   7.93333340      0.118518032    
   7.96666670      0.118081070    
   8.00000000      0.117647059    
   8.03333378      0.117215991    
   8.06666660      0.116787843    
   8.10000038      0.116362587    
   8.13333321      0.115940198    
   8.16666698      0.115520626    
   8.19999981      0.115103878    
   8.23333359      0.114689901    
   8.26666641      0.114278689    
   8.30000019      0.113870218    
   8.33333302      0.113464445    
   8.36666679      0.113061361    
   8.39999962      0.112660952    
   8.43333340      0.112263165    
   8.46666622      0.111867987    
   8.50000000      0.111475408    
   8.53333378      0.111085393    
   8.56666660      0.110697925    
   8.60000038      0.110312976    
   8.63333321      0.109930538    
   8.66666698      0.109550558    
   8.69999981      0.109173052    
   8.73333359      0.108797953    
   8.76666641      0.108425297    
   8.80000019      0.108055010    
   8.83333302      0.107687101    
   8.86666679      0.107321531    
   8.89999962      0.106958307    
   8.93333340      0.106597371    
   8.96666622      0.106238738    
   9.00000000      0.105882354    
   9.03333378      0.105528221    
   9.06666660      0.105176322    
   9.10000038      0.104826629    
   9.13333321      0.104479127    
   9.16666698      0.104133792    
   9.19999981      0.103790611    
   9.23333359      0.103449561    
   9.26666641      0.103110626    
   9.30000019      0.102773786    
   9.33333302      0.102439024    
   9.36666679      0.102106325    
   9.39999962      0.101775661    
   9.43333340      0.101447023    
   9.46666622      0.101120405    
   9.50000000      0.100795753    
   9.53333378      0.100473084    
   9.56666660      0.100152381    
   9.60000038       9.98336077E-02
   9.63333321       9.95167643E-02
   9.66666698       9.92018208E-02
   9.69999981       9.88887772E-02
   9.73333359       9.85775962E-02
   9.76666641       9.82682928E-02
   9.80000019       9.79608148E-02
   9.83333302       9.76551771E-02
   9.86666679       9.73513424E-02
   9.89999962       9.70493108E-02
   9.93333340       9.67490599E-02
   9.96666622       9.64505821E-02
   10.0000000       9.61538479E-02
