   20.0000000       3.55795360    
   22.0000000       4.15414906    
   22.3999996       4.27338791    
   23.0000000       4.45224667    
   24.0000000       4.75034428    
   26.0000000       5.34653950    
   28.0000000       5.94273472    
   29.7000008       6.44950104    
   31.0000000       6.83702755    
   33.0000000       7.43322277    
   34.0000000       7.73132038    
   35.0000000       8.02941799    
   35.0000000       8.02941799    
   36.0000000       8.32751560    
   37.0000000       8.62561321    
   38.0000000       8.92371082    
   39.4000015       9.34104824    
   40.0000000       9.51990604    
   41.0000000       9.81800365    
   41.5000000       9.96705246    
